dj jul  5 00:42:40 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	26617	6148	0	20469	23.1
n	6939	5584	0	1355	80.48
adj	1699	1415	0	284	83.29
np	1445	1030	0	415	71.29
adv	123	122	0	1	99.18
pr	62	49	0	13	79.04
prn	43	16	0	27	37.21
vbser	39	26	0	13	66.67
det	34	18	0	16	52.95
vbmod	11	1	0	10	9.1
num	11	11	0	0	100
cnjsub	11	11	0	0	100
rel	5	0	0	5	0
cnjcoo	5	5	0	0	100
cnjadv	3	3	0	0	100
preadv	1	1	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vbhaver	0	0	0	0	100
vbdo	0	0	0	0	100
vaux	0	0	0	0	100
predet	0	0	0	0	100
ij	0	0	0	0	100
===============================================
