dj jun 28 19:56:08 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	15865	3510	0	12355	22.13
n	6939	5584	0	1355	80.48
np	1546	845	0	701	54.66
adj	1365	1074	0	291	78.69
adv	122	121	0	1	99.18
pr	62	49	0	13	79.04
prn	43	16	0	27	37.21
vbser	39	26	0	13	66.67
det	34	18	0	16	52.95
num	11	11	0	0	100
cnjsub	11	11	0	0	100
rel	5	0	0	5	0
cnjcoo	5	5	0	0	100
cnjadv	3	3	0	0	100
preadv	1	1	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vbmod	0	0	0	0	100
vbhaver	0	0	0	0	100
vbdo	0	0	0	0	100
vaux	0	0	0	0	100
predet	0	0	0	0	100
ij	0	0	0	0	100
===============================================
