dj jun 28 19:55:55 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	410381	277777	0	132604	67.69
vbser	49454	33577	0	15877	67.9
n	15218	13323	0	1895	87.55
adj	8182	6100	0	2082	74.56
np	2989	2173	0	816	72.7
vaux	437	85	0	352	19.46
vbmod	342	90	0	252	26.32
det	281	199	0	82	70.82
adv	270	174	0	96	64.45
pr	116	95	0	21	81.9
prn	104	67	0	37	64.43
num	56	54	0	2	96.42
cnjsub	39	27	0	12	69.24
cnjcoo	18	16	0	2	88.89
rel	3	3	0	0	100
cnjadv	3	3	0	0	100
preadv	1	1	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vbhaver	0	0	0	0	100
vbdo	0	0	0	0	100
predet	0	0	0	0	100
ij	0	0	0	0	100
===============================================
